title,link,date,description
Walmart Neighborhood Market Coming to Torrance,http://news.walmart.com/news-archive/2013/01/13/walmart-neighborhood-market-coming-to-torrance,"January 13, 2013","
            Brings about 65 jobs, affordable and healthy grocery options, and economic development to West Torrance TORRANCE, Calif., Jan. 13, 2013 –Walmart has announced a new Neighborhood Market for Torrance…"
Walmart to Open Neighborhood Market in Colorado Springs,http://news.walmart.com/news-archive/2013/01/11/walmart-to-open-neighborhood-market-in-colorado-springs-2,"January 11, 2013","
            New store offers customers big savings with grocery format COLORADO SPRINGS, Colo., Jan. 7, 2013 – The new Walmart Neighborhood Market in Colorado Springs will open Friday, Jan. 16, providing…"
Walmart Opens New Neighborhood Market in Marietta,http://news.walmart.com/news-archive/2013/01/10/walmart-opens-new-neighborhood-market-in-marietta,"January 10, 2013","
            New store offer customers savings with grocery format MARIETTA, Ga., Jan. 10, 2013 – A new Walmart Neighborhood Market will open in Marietta on Wednesday, Jan. 16. This store, located at 1167 Powder…"
Walmart Ready to Reveal New Store to Historic Westside Village Shoppers,http://news.walmart.com/news-archive/2013/01/10/walmart-ready-to-reveal-new-store-to-historic-westside-village-shoppers,"January 10, 2013","
            New Walmart provides approximately 150 jobs, plus savings on wide selection of merchandise ATLANTA, Jan. 10, 2013 – Residents of Historic Westside Village are invited to the new Walmart store, which…"
Beaverton Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2013/01/09/beaverton-welcomes-walmart-neighborhood-market,"January 09, 2013","
            Store brings 70 new jobs and local favorites to the community  BEAVERTON, Ore., Jan. 9, 2013 – A new Walmart Neighborhood Market will open Wednesday, Jan. 16. The new store, located at 8235 SW…"
Gresham Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2013/01/09/gresham-welcomes-walmart-neighborhood-market,"January 09, 2013","
            Store brings 90 jobs, convenience and local favorites to community  GRESHAM, Ore., Jan. 9, 2013 – The new Walmart Neighborhood Market in Gresham will open Wednesday, Jan. 16, providing Multnomah…"
Boynton Beach Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2013/01/09/boynton-beach-welcomes-walmart-neighborhood-market,"January 09, 2013","
            Store brings new concept, 90 new jobs and local favorites to the community BOYNTON BEACH, Fla., Jan. 9, 2013 – Walmart will open the first Walmart Neighborhood Market in Boynton Beach on Jan. 16. The…"
Walmart Ready to Reveal New Store to Gardnerville Shoppers,http://news.walmart.com/news-archive/2013/01/09/walmart-ready-to-reveal-new-store-to-gardnerville-shoppers,"January 09, 2013","
            New Walmart provides approximately 250 jobs, plus savings on wide selection of merchandise  GARDNERVILLE, Nev., Jan. 9, 2013 – Residents of Gardnerville are invited to the new Walmart store,…"
Walmart Ready to Reveal New Store to Irvine Shoppers,http://news.walmart.com/news-archive/2013/01/09/walmart-ready-to-reveal-another-new-store-to-irvine-shoppers,"January 09, 2013","
            New Walmart provides approximately 300 jobs, plus savings on wide selection of merchandise IRVINE, Calif., Jan. 9, 2013 – Residents of Irvine are invited to the new Walmart store, which opens on…"
Walmart Ready to Reveal New Store to Patterson Shoppers,http://news.walmart.com/news-archive/2013/01/09/walmart-ready-to-reveal-new-store-to-patterson-shoppers,"January 09, 2013","
            New Walmart provides approximately 320 jobs, plus savings on wide selection of merchandise PATTERSON, Calif., Jan. 9, 2013 – Residents of Patterson are invited to the new Walmart store, which opens…"
Oxnard Walmart Welcomes Shoppers to New Store,http://news.walmart.com/news-archive/2013/01/09/oxnard-walmart-welcomes-shoppers-to-new-store,"January 09, 2013","
            New Walmart provides approximately 200 jobs, plus savings on wide selection of merchandise OXNARD, Calif., Jan. 9, 2013 – Residents of Oxnard are invited to the debut of the newest Walmart store to…"
Walmart Ready to Reveal New Store to Simi Valley Shoppers,http://news.walmart.com/news-archive/2013/01/09/walmart-ready-to-reveal-new-store-to-simi-valley-shoppers,"January 09, 2013","
            New Walmart provides approximately 175 jobs, plus savings on wide selection of merchandise SIMI VALLEY, Calif., Jan. 9, 2013 – Residents of Simi Valley are invited to the new Walmart store, which…"
Arlington Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2013/01/07/arlington-welcomes-walmart-neighborhood-market,"January 07, 2013","
            Store brings more than 90 new jobs and new store format to Arlington ARLINGTON, Texas, Jan. 7, 2013 – A new Walmart Neighborhood Market will open Wednesday, Jan. 16, providing Arlington residents a…"
Goddard Walmart Associates Welcome Customers to New Store,http://news.walmart.com/news-archive/2013/01/04/goddard-walmart-associates-welcome-customers-to-new-store,"January 04, 2013","
            New Walmart provides 190 jobs, plus savings on wide selection of merchandise GODDARD, Kan., Jan. 4, 2013 – Residents of Goddard are invited to the new Walmart store, which opens Friday, Jan. 11, at…"
Walmart Announces New Store in Springdale ,http://news.walmart.com/news-archive/2012/12/20/walmart-announces-new-store-in-springdale,"December 20, 2012","
            Elm Springs Road store brings approximately 300 additional jobs  SPRINGDALE, Ark., Dec. 20, 2012 – Walmart today announced plans for a new store at Elm Springs Road and North 48th Street,…"
"Two Walmart Neighborhood Markets Bring  Convenience, Savings & Jobs to Fresno County",http://news.walmart.com/news-archive/2012/12/17/two-walmart-neighborhood-markets-bring-convenience-savings-jobs-to-fresno-county,"December 17, 2012","
            Stores will offer affordable groceries, create approximately 130 to 140 jobs and help stimulate nearby businesses Fresno, Calif., Dec. 17, 2012 – Walmart today announced it is bringing two…"
Walmart Ready to Reveal New Store to Irvine Shoppers,http://news.walmart.com/news-archive/2012/11/28/walmart-ready-to-reveal-new-store-to-irvine-shoppers,"November 28, 2012","
            New store provides 300 jobs, plus savings on wide variety of merchandise IRVINE, Calif., Nov. 28, 2012 – Residents of Irvine are invited to the new Walmart store, which opens Wednesday, Nov. 28. The…"
Walmart Ready to Reveal Expanded Store to Tracy Shoppers,http://news.walmart.com/news-archive/2012/11/27/walmart-ready-to-reveal-expanded-store-to-tracy-shoppers,"November 27, 2012","
            Expanded store creates approximately 90 new jobs TRACY, Calif., Nov. 27, 2012 – Tracy residents are invited to the grand-opening ceremony for the newly expanded Walmart store at 3010 W. Grant Line…"
Walmart Ready to Reveal New Store to Salt Lake City Shoppers,http://news.walmart.com/news-archive/2012/11/17/walmart-ready-to-reveal-new-store-to-salt-lake-city-shoppers,"November 17, 2012","
            New Walmart provides 200 jobs, plus savings on wide selection of merchandise  SALT LAKE CITY, Utah, Nov. 17, 2012 – Residents of Salt Lake City are invited to the new Walmart store, which opened…"
Carmichael Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/11/15/carmichael-welcomes-walmart-neighborhood-market,"November 15, 2012","
            Store brings new concept, 80 new jobs and local favorites to the community CARMICHAEL, Calif., Nov. 15, 2012 – Walmart will open a new Walmart Neighborhood Market on Friday, Nov. 16. The new store,…"
Portland Walmart Unveils New Shopping Experience,http://news.walmart.com/news-archive/2012/11/14/portland-walmart-unveils-new-shopping-experience,"November 14, 2012","
            Fast, friendly, clean design features wider aisles and expanded merchandise selections PORTLAND, Ore., Nov. 14, 2012 – Residents of Portland are invited to the expanded Walmart store on Wednesday,…"
Walmart Brings New Shopping Experience to West Covina,http://news.walmart.com/news-archive/2012/11/14/walmart-brings-new-shopping-experience-to-west-covina,"November 14, 2012","
            New two-story store provides 200 jobs, plus savings on wide selection of merchandise Los Angeles, Calif., Nov. 14, 2012 – Residents of West Covina are invited to the new Walmart store, which opens…"
"Poland Walmart Unveils New Design, More Opportunities to Save",http://news.walmart.com/news-archive/2012/11/10/poland-walmart-unveils-new-design-more-opportunities-to-save,"November 10, 2012","
            Store renovation brings more convenience, expanded selections for local shoppers POLAND, Ohio, Nov. 10, 2012 – The wait is over for Poland residents eager to see their expanded Walmart store, which…"
West Sunrise Boulevard Walmart Expands to Offer Savings on Full Line of Groceries ,http://news.walmart.com/news-archive/2012/11/09/west-sunrise-boulevard-walmart-expands-to-offer-savings-on-full-line-of-groceries,"November 09, 2012","
            Remodeled store adds 85 jobs, plus more convenience for local shoppers Sunrise, Fla., Nov. 9, 2012 – Residents of Sunrise are invited to the newly expanded Walmart store, which will unveil the…"
Walmart Brings Savings and Convenience to Crescent City,http://news.walmart.com/news-archive/2012/11/09/walmart-brings-savings-convenience-to-crescent-city,"November 09, 2012","
            Expanded store creates 80 new jobs CRESCENT CITY, Calif., Nov. 9, 2012 – Crescent City residents are invited to the expanded Walmart store, which opens Wednesday, Nov. 14, at 900 E. Washington Blvd.…"
Oxnard Welcomes New Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/11/08/oxnard-welcomes-new-walmart-neighborhood-market,"November 08, 2012","
            Store brings approximately 65 new jobs, new store format to the city OXNARD, Calif., Nov. 8, 2012 – The first Walmart Neighborhood Market in Oxnard will open Wednesday, Nov. 14, providing Ventura…"
Walmart Brings Savings and Convenience to Pottstown ,http://news.walmart.com/news-archive/2012/11/08/walmart-brings-savings-convenience-to-pottstown,"November 08, 2012","
            Remodeled store adds 50 new jobs  POTTSTOWN, Pa., Nov. 8, 2012 – Residents of Pottstown are invited to the expanded Walmart store, which opens Wednesday, Nov. 14, at 233 Shoemaker Road. The…"
Downey Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/11/07/downey-welcomes-walmart-neighborhood-market,"November 07, 2012","
            Store brings new concept, 65 jobs and local favorites to community DOWNEY, Calif., Nov. 7, 2012 – Walmart will open a new Walmart Neighborhood Market on Wednesday, Nov. 7 at 12270 Paramount Blvd. The…"
New Walmart Express Store Opens in Carthage,http://news.walmart.com/news-archive/2012/11/07/new-walmart-express-store-opens-in-carthage,"November 07, 2012","
            Smaller store offers convenient access, low prices every day CARTHAGE, N.C., Nov. 7, 2012 – A new Walmart Express store will open Wednesday, Nov. 14, in Carthage, bringing the community everyday low…"
Naugatuck Walmart Expands to Offer Savings on Full Line of Groceries ,http://news.walmart.com/news-archive/2012/11/07/naugatuck-walmart-expands-to-offer-savings-on-full-line-of-groceries,"November 07, 2012","
            Remodeled store adds 23 jobs, plus more convenience for local shoppers NAUGATUCK, Conn., Nov. 7, 2012 – Residents of Naugatuck are invited to the newly expanded Walmart store, which opens Wednesday,…"
Elk Grove Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/11/02/elk-grove-welcomes-walmart-neighborhood-market,"November 02, 2012","
            Store brings new concept, 75 new jobs and local favorites to the community ELK GROVE, Calif., Nov. 2, 2012 – Walmart will open a new Walmart Neighborhood Market Nov. 2, one of seven to open in the…"
New Walmart Express Store Opens in Liberty,http://news.walmart.com/news-archive/2012/11/02/new-walmart-express-store-opens-in-liberty,"November 02, 2012","
            Smaller store offers convenient access, low prices every day LIBERTY, N.C., Nov. 2, 2012 – A new Walmart Express store will open Wednesday, Nov. 14, in Liberty, bringing the community everyday low…"
Garden Grove Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/10/30/garden-grove-welcomes-walmart-neighborhood-market,"October 30, 2012","
            Store brings new concept, 65 new jobs and local favorites to the community GARDEN GROVE, Calif., Oct. 30, 2012 – Walmart will open a new Walmart Neighborhood Market Nov. 2. The new store, located at…"
Colleyville Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/10/26/colleyville-welcomes-walmart-neighborhood-market,"October 26, 2012","
            Store brings new concept, 90 new jobs and local favorites to community COLLEYVILLE, Texas, Oct. 26, 2012 – Walmart’s first Walmart Neighborhood Market in Colleyville will open Friday, Nov. 2,…"
Walmart Ready to Reveal New Store to Tucson Shoppers,http://news.walmart.com/news-archive/2012/10/24/walmart-ready-to-reveal-new-store-to-tucson-shoppers,"October 24, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise TUCSON, Ariz., Oct. 16, 2012 – Residents of Tucson are invited to the new Walmart store, which opens Friday, Oct. 26, at…"
Bell Road Walmart Expands to Offer Savings on Full Line of Groceries ,http://news.walmart.com/news-archive/2012/10/23/bell-road-walmart-expands-to-offer-savings-on-full-line-of-groceries,"October 23, 2012","
            Remodeled store adds 85 jobs, plus more convenience for local shoppers PHOENIX, Oct. 23, 2012 – Residents of Phoenix are invited to the expanded Walmart store, which opens Friday, Oct. 26, at 4617 E.…"
Academy Road Walmart Expands to Offer Savings on Full Line of Groceries,http://news.walmart.com/news-archive/2012/10/23/academy-road-walmart-expands-to-offer-savings-on-full-line-of-groceries,"October 23, 2012","
            Expanded store adds 85 jobs, plus more convenience for local shoppers ALBUQUERQUE, N.M., Oct. 23, 2012 – Residents of Albuquerque are invited to the expanded Walmart store that opens Friday, Oct. 26,…"
Renovation Now Complete at Bedford Park Walmart,http://news.walmart.com/news-archive/2012/10/23/renovation-now-complete-at-bedford-park-walmart,"October 23, 2012","
            New design features expanded selections, opportunities to save, 85 new jobs  BEDFORD PARK, Ill., Oct. 23, 2012 – The wait is over for Bedford Park residents eager to see their expanded Walmart…"
Walmart Ready to Reveal New Store to Osceola Shoppers,http://news.walmart.com/news-archive/2012/10/22/walmart-ready-to-reveal-new-store-to-osceola-shoppers,"October 22, 2012","
            New Walmart provides 85 new jobs, plus savings on wide selection of merchandise OSCEOLA, Ark., Oct. 22, 2012 – Residents of Osceola are invited to the newly relocated Walmart store, which opens…"
Redwood Falls Walmart Expands to Offer Savings on Full Line of Groceries ,http://news.walmart.com/news-archive/2012/10/22/redwood-falls-walmart-expands-to-offer-savings-on-full-line-of-groceries,"October 22, 2012","
            Remodeled store adds 50 jobs, plus more convenience for local shoppers REDWOOD FALLS, Minn., Oct. 22, 2012 – Residents of Redwood Falls are invited to the newly expanded Walmart store, which opens…"
Carrollton Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/10/19/carrollton-welcomes-walmart-neighborhood-market,"October 19, 2012","
            Store brings new concept, 90 new jobs and local favorites to community CARROLLTON, Texas, Oct. 19, 2012 – Walmart will open a new Walmart Neighborhood Market in Carrollton on Wednesday, Oct. 24, the…"
Walmart Ready to Reveal New Store to West Little Rock Shoppers,http://news.walmart.com/news-archive/2012/10/19/walmart-ready-to-reveal-new-store-to-west-little-rock-shoppers,"October 19, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise LITTLE ROCK, Ark., Oct. 19, 2012 – Residents of West Little Rock are invited to the grand opening of the Walmart store…"
Walmart Ready to Reveal New Store to St. Cloud Shoppers,http://news.walmart.com/news-archive/2012/10/19/walmart-ready-to-reveal-new-store-to-st-cloud-shoppers,"October 19, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise ST. CLOUD, Minn., Oct. 19, 2012 – Residents of St. Cloud are invited to the new Walmart store, which opens Friday, Oct.…"
Walmart Ready to Reveal New Store to Huntsville Shoppers,http://news.walmart.com/news-archive/2012/10/19/walmart-ready-to-reveal-new-store-to-huntsville-shoppers,"October 19, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise HUNTSVILLE, Ala., Oct. 19, 2012 – Huntsville residents are invited to the new Walmart store that opens Friday, Oct. 26, at…"
Walmart Ready to Reveal New Expanded Store to Oswego Shoppers,http://news.walmart.com/news-archive/2012/10/19/walmart-ready-to-reveal-new-expanded-store-to-oswego-shoppers,"October 19, 2012","
            New Walmart Expansion adds 85 jobs, plus savings on wide selection of merchandise OSWEGO, N.Y., Oct. 19, 2012 – Residents of Oswego are invited to the newly expanded Walmart store, which opens…"
Walmart Ready to Reveal New Store to Powhatan Shoppers,http://news.walmart.com/news-archive/2012/10/19/walmart-ready-to-reveal-new-store-to-powhatan-shoppers,"October 19, 2012","
            New Walmart provides approximately 300 jobs, plus savings on wide selection of merchandise POWHATAN, Va., Oct. 19, 2012 – Residents of Powhatan are invited to the new Walmart store, which opens…"
Walmart Ready to Reveal New Store to Greenfield Shoppers,http://news.walmart.com/news-archive/2012/10/19/walmart-ready-to-reveal-new-store-to-greenfield-shoppers,"October 19, 2012","
            Relocated Walmart provides 85 new jobs, plus savings on wide selection of merchandise GREENFIELD, Wis., Oct. 19, 2012 – Residents of Greenfield are invited to the newly relocated Walmart store, which…"
Manchester Walmart Ready to Reveal New Look and Layout,http://news.walmart.com/news-archive/2012/10/19/manchester-walmart-ready-to-reveal-new-look-layout,"October 19, 2012","
            Store renovation brings more convenience, expanded selections for local shoppers MANCHESTER, Iowa, Oct. 19, 2012 – The wait is over for Manchester residents eager to see their expanded Walmart store,…"
New La Habra Walmart to Offer Savings on Full Line of Groceries ,http://news.walmart.com/news-archive/2012/10/19/new-la-habra-walmart-to-offer-savings-on-full-line-of-groceries,"October 19, 2012","
            Store adds 200 jobs, plus convenience for local shoppers LA HABRA, Calif., Oct. 19, 2012 – Residents of La Habra are invited to the new Walmart store, which opens Friday, Oct. 26, at 1000 E. Imperial…"
Mays Landing Walmart Unveils New Shopping Experience,http://news.walmart.com/news-archive/2012/10/19/mays-landing-walmart-unveils-new-shopping-experience,"October 19, 2012","
            Fast, friendly, clean design features wider aisles and expanded merchandise selections MAYS LANDING, N.J., Oct. 19, 2012 – Residents of Mays Landing are invited to the expanded Walmart store, which…"
Walmart Ready to Reveal New Store to San Diego Shoppers,http://news.walmart.com/news-archive/2012/10/19/walmart-ready-to-reveal-new-store-to-san-diego-shoppers,"October 19, 2012","
            New Walmart provides 200 jobs, plus savings on wide selection of merchandise SAN DIEGO, Calif., Oct. 19, 2012 – Residents of San Diego are invited to the new Walmart store, which opens Friday, Oct.…"
Walmart Brings Savings and Convenience to Folsom,http://news.walmart.com/news-archive/2012/10/19/walmart-brings-savings-convenience-to-folsom,"October 19, 2012","
            Expanded store creates 85 new jobs FOLSOM, Calif., Oct. 19, 2012 – Folsom residents are invited to the expanded Walmart store, which opens Friday, Oct. 26, at 1018 Riley St. The grand opening is…"
Walmart Ready to Reveal New Store to The Heights Shoppers,http://news.walmart.com/news-archive/2012/10/19/walmart-ready-to-reveal-new-store-to-the-heights-shoppers,"October 19, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise HOUSTON, Texas, Oct. 19, 2012 – The Heights residents in Houston are invited to the new Walmart store that opens Friday,…"
Plano Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/10/17/plano-welcomes-walmart-neighborhood-market,"October 17, 2012","
            Store brings new concept, 90 new jobs and local favorites to the community PLANO, Texas, Oct. 17, 2012 – Walmart will open a new Walmart Neighborhood Market on Wednesday, Oct. 24. The new store,…"
Menomonee Falls Welcomes New Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/10/17/menomonee-falls-welcomes-new-walmart-neighborhood-market,"October 17, 2012","
            Store brings approximately 90 new jobs, new store format to the state MENOMONEE FALLS, Wis., Oct. 17, 2012 – Menomonee Falls first Walmart Neighborhood Market will open Wednesday, Oct. 24, providing…"
Community of Franklin Welcomes New Walmart,http://news.walmart.com/news-archive/2012/10/17/community-of-franklin-welcomes-new-walmart,"October 17, 2012","
            Newly relocated Walmart provides 85 new jobs FRANKLIN, N.C., Oct. 17, 2012 – Residents of Franklin are invited to the newly relocated Walmart store, which opens Friday, Oct. 26, at 273 Common Drive.…"
Walmart Ready to Reveal New Store to Denton Shoppers,http://news.walmart.com/news-archive/2012/10/16/walmart-ready-to-reveal-new-store-to-denton-shoppers,"October 16, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise  DENTON, Md., Oct. 16, 2012 – Residents of Denton are invited to the new Walmart store, which opens Friday, Oct. 26,…"
Walmart Ready to Reveal New Store to Burnsville Shoppers,http://news.walmart.com/news-archive/2012/10/16/walmart-ready-to-reveal-new-store-to-burnsville-shoppers,"October 16, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise BURNSVILLE, Minn., Oct. 16, 2012 – Residents of Burnsville are invited to the new Walmart store, which opens Friday, Oct.…"
Ellicott City Walmart Expands to Offer Savings on Full Line of Groceries ,http://news.walmart.com/news-archive/2012/10/16/ellicott-city-walmart-expands-to-offer-savings-on-full-line-of-groceries,"October 16, 2012","
            Remodeled store adds 85 jobs, plus more convenience for local shoppers ELLICOTT CITY, Md., Oct. 16, 2012 – Residents of Ellicott City are invited to the newly expanded Walmart store, which opens…"
Chester Walmart Associates Welcome Customers to Relocated Store,http://news.walmart.com/news-archive/2012/10/16/chester-walmart-associates-welcome-customers-to-relocated-store,"October 16, 2012","
            New layout features expanded selections, 85 new positions added CHESTER, S.C., Oct. 16, 2012 – Residents of Chester are invited to the relocated Walmart store, which opens on Friday, Oct. 26, at 1691…"
Lower Greenville Avenue Area Welcomes Walmart Neighborhood Market,http://news.walmart.com/news-archive/2012/10/10/lower-greenville-avenue-area-welcomes-walmart-neighborhood-market,"October 10, 2012","
            Store brings 90 new jobs, new store format to Dallas DALLAS, Oct. 10, 2012 – The new Walmart Neighborhood Market will open Wednesday, Oct. 17, providing Dallas residents a convenient location to pick…"
Westview Walmart Expands to Offer Savings on Full Line of Groceries,http://news.walmart.com/news-archive/2012/10/10/westview-walmart-expands-to-offer-savings-on-full-line-of-groceries,"October 10, 2012","
            Remodeled store adds 60 jobs, plus more convenience for local shoppers HOUSTON, Oct. 10, 2012 – Residents of west Houston are invited to the expanded Walmart store, which will unveil the changes…"
Lake Oswego Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/10/10/lake-oswego-welcomes-walmart-neighborhood-market,"October 10, 2012","
            Store brings new concept, 100 new jobs and local favorites to the community LAKE OSWEGO, Ore, Oct. 10, 2012 – Walmart will open a new Walmart Neighborhood Market Wednesday, Oct.  24. The new…"
North Kingstown Walmart Expands to Offer Savings on Full Line of Groceries ,http://news.walmart.com/news-archive/2012/10/10/north-kingstown-walmart-expands-to-offer-savings-on-full-line-of-groceries,"October 10, 2012","
            Remodeled store adds 85 jobs, plus more convenience for local shoppers NORTH KINGSTOWN, R.I., Oct. 10, 2012 – Residents of North Kingstown are invited to the newly expanded Walmart store, which opens…"
La Mesa Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/10/09/la-mesa-welcomes-walmart-neighborhood-market,"October 09, 2012","
            Store brings 65 new jobs, new store format to community LA MESA. Calif., Oct. 10, 2012 – The new Walmart Neighborhood Market will open Wednesday, Oct. 17, providing La Mesa residents a convenient…"
Bell Gardens Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/10/09/bell-gardens-welcomes-walmart-neighborhood-market,"October 09, 2012","
            Store brings approximately 65 new jobs, convenient shopping for customers BELL GARDENS, Calif., Oct. 9, 2012 – A Walmart Neighborhood Market will open in Bell Gardens on Wednesday, Oct. 17,…"
Walmart Stores Create Nearly 900 New Jobs in Washington in 2012,http://news.walmart.com/news-archive/2012/10/09/walmart-stores-create-nearly-900-new-jobs-in-washington-in-2012,"October 09, 2012","
            New Spokane Valley store brings approximately 350 jobs to the region and new options for more affordable merchandise  SPOKANE VALLEY, Wash., Oct. 9, 2012 – Walmart is opening three new stores…"
Walmart Ready to Reveal New Store to Randallstown Shoppers,http://news.walmart.com/news-archive/2012/10/08/walmart-ready-to-reveal-new-store-to-randallstown-shoppers,"October 08, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise RANDALLSTOWN, Md., Oct. 8, 2012 – Residents of Randallstown are invited to the new Walmart store, which opens Wednesday,…"
Walmart Ready to Reveal New Store to Lakeville Shoppers,http://news.walmart.com/news-archive/2012/10/08/walmart-ready-to-reveal-new-store-to-lakeville-shoppers,"October 08, 2012","
            New Walmart provides 300 jobs, plus savings on wide selection of merchandise LAKEVILLE, MINN., Oct. 8, 2012 – Residents of Lakeville are invited to the new Walmart store, which opens Wednesday, Oct.…"
Walmart Ready to Reveal New Store to Whitehall Shoppers,http://news.walmart.com/news-archive/2012/10/08/walmart-ready-to-reveal-new-store-to-whitehall-shoppers,"October 08, 2012","
            Relocated Walmart provides 85 new jobs WHITEHALL, Pa., Oct. 8, 2012 – Residents of Whitehall are invited to the relocated Walmart store, which opens Wednesday, Oct. 17, at 2601 MacArthur Road. The…"
Lynnwood Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/10/01/lynnwood-welcomes-walmart-neighborhood-market,"October 01, 2012","
            Store brings new concept, 90 new jobs and local favorites to community LYNNWOOD, Wash., Oct. 1, 2012 – Walmart will open a new Walmart Neighborhood Market on Oct. 17. The new store, located at 17222…"
Bellevue Walmart Welcomes Shoppers to New Store,http://news.walmart.com/news-archive/2012/10/01/bellevue-walmart-welcomes-shoppers-to-new-store,"October 01, 2012","
            New design features expanded selections, more opportunities to save BELLEVUE, Wash., Oct. 1, 2012 – Residents of Bellevue are invited to the new Walmart store, which opens Wednesday, Oct. 17, at…"
Walmart Opens Two New Neighborhood Markets in Springfield ,http://news.walmart.com/news-archive/2012/10/01/walmart-opens-two-new-neighborhood-markets-in-springfield,"October 01, 2012","
            New stores offer customers savings with grocery format SPRINGFIELD, Mo., Oct. 1, 2012 –Walmart opens its third Walmart Neighborhood Market in Springfield Oct. 3, located at 545 W. El Camino Alto. A…"
San Jose Welcomes First Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/10/01/san-jose-welcomes-first-walmart-neighborhood-market,"October 01, 2012","
            Store brings approximately 90 new jobs and new store format to the area SAN JOSE, Calif., Oct. 1, 2012 – San Jose’s first Walmart Neighborhood Market will open Wednesday, Oct. 3, providing residents…"
Upland Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/09/26/upland-welcomes-walmart-neighborhood-market,"September 26, 2012","
            Store brings approximately 65 new jobs and convenient shopping for customers UPLAND, Calif., Sept. 26, 2012 – The first Walmart Neighborhood Market in Upland will open Wednesday, Oct. 3, immediately…"
Walmart Brings Savings and Convenience to Howell,http://news.walmart.com/news-archive/2012/09/26/walmart-brings-savings-convenience-to-howell,"September 26, 2012","
            Expanded store creates 85 new jobs HOWELL, N.J., Sept. 26, 2012 – Howell residents are invited to the expanded Walmart store, which opens Wednesday, Oct. 3, at 4900 Highway 9. The grand opening is…"
Santa Maria Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/09/26/santa-maria-welcomes-walmart-neighborhood-market,"September 26, 2012","
            Store brings 70 new jobs, new store format to Santa Maria SANTA MARIA. Calif., Sept. 26, 2012 – Walmart’s newest Walmart Neighborhood Market will open Wednesday, Oct. 3, providing Santa Maria…"
Walmart on Stewart Parkway in Roseburg Unveils New Shopping Experience,http://news.walmart.com/news-archive/2012/09/26/walmart-on-stewart-parkway-in-roseburg-unveils-new-shopping-experience,"September 26, 2012","
            Fast, friendly, clean design features wider aisles and expanded merchandise selections ROSEBURG, Ore., Sept. 26, 2012 – Residents of Roseburg are invited to the expanded Walmart store, which opens on…"
Hialeah Gardens Welcomes Walmart Neighborhood Market,http://news.walmart.com/news-archive/2012/09/26/hialeah-gardens-welcomes-walmart-neighborhood-market,"September 26, 2012","
            Store brings new concept, 90 new jobs and local favorites to community HIALEAH GARDENS, Fla., Sept. 26, 2012– Walmart will open a new Walmart Neighborhood Market in Hialeah Gardens on Oct.3. The new…"
Warrenton Walmart Unveils New Shopping Experience,http://news.walmart.com/news-archive/2012/09/26/warrenton-walmart-unveils-new-shopping-experience,"September 26, 2012","
            Fast, friendly, clean design features wider aisles and expanded merchandise selections WARRENTON, Va., Sept. 26, 2012 – Residents of Warrenton are invited to the expanded Walmart store, which opens…"
Stow Welcomes New Walmart,http://news.walmart.com/news-archive/2012/09/20/stow-welcomes-new-walmart,"September 20, 2012","
            Expanded Walmart provides 85 new jobs  STOW, Ohio, Sept. 20, 2012 – The wait is over for Stow residents eager to see their expanded Walmart store, which will be unveiled to customers following a…"
Cary Welcomes Walmart Neighborhood Market ,http://news.walmart.com/news-archive/2012/09/19/cary-welcomes-walmart-neighborhood-market,"September 19, 2012","
            Store brings new concept, 80 new jobs and local favorites to community CARY, N.C., Sept. 19, 2012 – Walmart will open a new Walmart Neighborhood Market in Cary on Oct. 3, the first Neighborhood…"
